code,duplicate_replaced_by,entity_type,name,node_element_id,relation_count
EVD-CARD-DEEP-A2E83892600F89,EVD-CARD-DEEP-644CBD55A70B89,Evidence,早期复极综合征-心力衰竭-教材证据-6949-600F89,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8465,0
EVD-CARD-FULLBOOK-588392AC08D7CC,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,早期复极综合征-心动过缓-全书回捞证据-6949-08D7CC,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16571,0
EVD-CARD-DEEP-588392AC08D7CC,EVD-CARD-DEEP-644CBD55A70B89,Evidence,早期复极综合征-心动过缓-教材证据-6949-08D7CC,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8461,0
EVD-CARD-FULLBOOK-075041FCC8F32D,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,早期复极综合征-心动过速-全书回捞证据-6949-C8F32D,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16570,0
EVD-CARD-DEEP-075041FCC8F32D,EVD-CARD-DEEP-644CBD55A70B89,Evidence,早期复极综合征-心动过速-教材证据-6949-C8F32D,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8460,0
EVD-CARD-FULLBOOK-1B96C82F7B1988,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,早期复极综合征-心律失常-全书回捞证据-6949-7B1988,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16576,0
EVD-CARD-DEEP-1B96C82F7B1988,EVD-CARD-DEEP-644CBD55A70B89,Evidence,早期复极综合征-心律失常-教材证据-6949-7B1988,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8466,0
EVD-CARD-FULLBOOK-2C9CEEC4669F1D,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,早期复极综合征-洋地黄类药物-全书回捞证据-6949-669F1D,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16574,0
EVD-CARD-DEEP-2C9CEEC4669F1D,EVD-CARD-DEEP-644CBD55A70B89,Evidence,早期复极综合征-洋地黄类药物-教材证据-6949-669F1D,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8464,0
EVD-CARD-FULLBOOK-A8161C1BEF29F0,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,早期复极综合征-肾功能-全书回捞证据-6949-EF29F0,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16573,0
EVD-CARD-DEEP-A8161C1BEF29F0,EVD-CARD-DEEP-644CBD55A70B89,Evidence,早期复极综合征-肾功能-教材证据-6949-EF29F0,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8463,0
EVD-CARD-FULLBOOK-1F194219DADCCB,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,早期复极综合征-鉴别诊断-全书回捞证据-6949-DADCCB,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16577,0
EVD-CARD-FULLBOOK-84D24905C1F503,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,稳定型心绞痛-动脉粥样硬化-全书回捞证据-7283-C1F503,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18227,0
EVD-CARD-FULLBOOK-25BA4C49070EA0,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,稳定型心绞痛-呼吸困难-全书回捞证据-7283-070EA0,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18224,0
EVD-CARD-FULLBOOK-75DB9811F635DE,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,稳定型心绞痛-心力衰竭-全书回捞证据-7283-F635DE,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18228,0
EVD-CARD-FULLBOOK-A1FDF266C4BD09,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,稳定型心绞痛-猝死-全书回捞证据-7283-C4BD09,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18229,0
EVD-CARD-FULLBOOK-738FC33EF8F754,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,稳定型心绞痛-药物治疗-全书回捞证据-7283-F8F754,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18225,0
EVD-CARD-FULLBOOK-03ABD4D285B1C1,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,稳定型心绞痛-血运重建-全书回捞证据-7283-85B1C1,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18226,0
EVD-CARD-FULLBOOK-A08676233671AA,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,缩窄性心包炎-低血压-全书回捞证据-6949-3671AA,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:23545,0
EVD-CARD-DEEP-A08676233671AA,EVD-CARD-DEEP-644CBD55A70B89,Evidence,缩窄性心包炎-低血压-教材证据-6949-3671AA,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:11566,0
EVD-CARD-FULLBOOK-920E507018FBD4,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,缩窄性心包炎-心力衰竭-全书回捞证据-6949-18FBD4,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:23548,0
EVD-CARD-DEEP-920E507018FBD4,EVD-CARD-DEEP-644CBD55A70B89,Evidence,缩窄性心包炎-心力衰竭-教材证据-6949-18FBD4,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:11569,0
EVD-CARD-FULLBOOK-EF5028C35D2C4D,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,缩窄性心包炎-心动过缓-全书回捞证据-6949-5D2C4D,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:23544,0
EVD-CARD-DEEP-EF5028C35D2C4D,EVD-CARD-DEEP-644CBD55A70B89,Evidence,缩窄性心包炎-心动过缓-教材证据-6949-5D2C4D,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:11565,0
EVD-CARD-FULLBOOK-74EB705C8ED1B7,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,缩窄性心包炎-心动过速-全书回捞证据-6949-8ED1B7,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:23543,0
EVD-CARD-DEEP-74EB705C8ED1B7,EVD-CARD-DEEP-644CBD55A70B89,Evidence,缩窄性心包炎-心动过速-教材证据-6949-8ED1B7,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:11564,0
EVD-CARD-FULLBOOK-D969E317BE56EC,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,缩窄性心包炎-心律失常-全书回捞证据-6949-BE56EC,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:23549,0
EVD-CARD-DEEP-D969E317BE56EC,EVD-CARD-DEEP-644CBD55A70B89,Evidence,缩窄性心包炎-心律失常-教材证据-6949-BE56EC,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:11570,0
EVD-CARD-FULLBOOK-7157212133C48E,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,缩窄性心包炎-洋地黄类药物-全书回捞证据-6949-33C48E,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:23547,0
EVD-CARD-DEEP-7157212133C48E,EVD-CARD-DEEP-644CBD55A70B89,Evidence,缩窄性心包炎-洋地黄类药物-教材证据-6949-33C48E,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:11568,0
EVD-CARD-FULLBOOK-DE853DE5344990,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,缩窄性心包炎-肾功能-全书回捞证据-6949-344990,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:23546,0
EVD-CARD-DEEP-DE853DE5344990,EVD-CARD-DEEP-644CBD55A70B89,Evidence,缩窄性心包炎-肾功能-教材证据-6949-344990,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:11567,0
EVD-CARD-FULLBOOK-801E1D73FBC56A,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,缩窄性心包炎-鉴别诊断-全书回捞证据-6949-FBC56A,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:23550,0
EVD-CARD-FULLBOOK-F124F55BAA2AE5,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-乏力-全书回捞证据-7529-AA2AE5,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18496,0
EVD-CARD-FULLBOOK-5BE7FA559E081C,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,缺血性心肌病-创伤-全书回捞证据-6161-9E081C,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18434,0
EVD-CARD-FULLBOOK-C4EB847818A7A2,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,缺血性心肌病-动脉粥样硬化-全书回捞证据-7283-18A7A2,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18464,0
EVD-CARD-FULLBOOK-98E1DCDBFFC816,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-劳力性呼吸困难-全书回捞证据-7529-FFC816,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18492,0
EVD-CARD-FULLBOOK-69CB4BB801041C,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,缺血性心肌病-危险分层-全书回捞证据-6161-01041C,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18438,0
EVD-CARD-FULLBOOK-0F6A5528A8BC85,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-右心负荷增加-全书回捞证据-7529-A8BC85,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18503,0
EVD-CARD-FULLBOOK-BA05F7EA02DD56,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,缺血性心肌病-呼吸困难-全书回捞证据-7283-02DD56,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18461,0
EVD-CARD-FULLBOOK-0276A252B80EAD,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-呼吸困难-全书回捞证据-7529-B80EAD,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18491,0
EVD-CARD-FULLBOOK-340FF319B4015A,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-夜间阵发性呼吸困难-全书回捞证据-7529-B4015A,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18494,0
EVD-CARD-FULLBOOK-4D3497F3F64ED7,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-奔马律-全书回捞证据-7529-F64ED7,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18500,0
EVD-CARD-FULLBOOK-CB7F8B7CD25511,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,缺血性心肌病-心力衰竭-全书回捞证据-7283-D25511,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18465,0
EVD-CARD-FULLBOOK-26AA3D98526221,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-心力衰竭-全书回捞证据-7529-526221,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18504,0
EVD-CARD-FULLBOOK-16BD8959CAEF97,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,缺血性心肌病-心动过速-全书回捞证据-6161-CAEF97,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18432,0
EVD-CARD-FULLBOOK-327AA04624D2C3,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,缺血性心肌病-心律失常-全书回捞证据-6161-24D2C3,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18436,0
EVD-CARD-FULLBOOK-59793C49074DE4,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,缺血性心肌病-心电图-全书回捞证据-6161-074DE4,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18433,0
EVD-CARD-FULLBOOK-E9F54448CB5D98,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,缺血性心肌病-心肌缺血-全书回捞证据-6161-CB5D98,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18435,0
EVD-CARD-FULLBOOK-9E82A0497F8202,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-心肌缺血-全书回捞证据-7529-7F8202,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18502,0
EVD-CARD-FULLBOOK-D3529EAD536E83,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-心脏扩大-全书回捞证据-7529-536E83,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18501,0
EVD-CARD-FULLBOOK-2AC50A6A95DB12,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-水肿-全书回捞证据-7529-95DB12,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18497,0
EVD-CARD-FULLBOOK-E98A7A0ED5DD45,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,缺血性心肌病-猝死-全书回捞证据-6161-D5DD45,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18437,0
EVD-CARD-FULLBOOK-D030DDC1420661,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,缺血性心肌病-猝死-全书回捞证据-7283-420661,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18466,0
EVD-CARD-FULLBOOK-DC61A4EAA86F5E,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-端坐呼吸-全书回捞证据-7529-A86F5E,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18493,0
EVD-CARD-FULLBOOK-052A5646789349,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-肺部啰音-全书回捞证据-7529-789349,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18499,0
EVD-CARD-FULLBOOK-2CD1E3BD562A69,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-胸痛-全书回捞证据-7529-562A69,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18495,0
EVD-CARD-FULLBOOK-C962797E51B6CC,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,缺血性心肌病-药物治疗-全书回捞证据-7283-51B6CC,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18462,0
EVD-CARD-FULLBOOK-04D2992ABE96B8,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,缺血性心肌病-血运重建-全书回捞证据-7283-BE96B8,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18463,0
EVD-CARD-FULLBOOK-09D115E320E518,EVD-CARD-FULLBOOK-3148AB1C428DE8,Evidence,缺血性心肌病-颈静脉怒张-全书回捞证据-7529-20E518,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:18498,0
EVD-CARD-FOUND-00274,EVD-CARD-FOUND-00049,Evidence,肥厚型心肌病-definition-教材证据,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:425,0
EVD-CARD-FOUND-00347,EVD-CARD-FOUND-00346,Evidence,肺动脉瓣狭窄-procedure-教材证据,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:498,0
EVD-CARD-FULLBOOK-823017998F8DEA,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,致心律失常性右心室心肌病-创伤-全书回捞证据-6161-8F8DEA,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:20959,0
EVD-CARD-FULLBOOK-CDD4C185F7167C,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,致心律失常性右心室心肌病-危险分层-全书回捞证据-6161-F7167C,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:20963,0
EVD-CARD-FULLBOOK-FCC606A6CDD9A7,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,致心律失常性右心室心肌病-心动过速-全书回捞证据-6161-CDD9A7,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:20957,0
EVD-CARD-FULLBOOK-A58139E133AA41,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,致心律失常性右心室心肌病-心律失常-全书回捞证据-6161-33AA41,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:20961,0
EVD-CARD-FULLBOOK-2E7B6D1DA2ABF4,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,致心律失常性右心室心肌病-心电图-全书回捞证据-6161-A2ABF4,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:20958,0
EVD-CARD-FULLBOOK-2757E6E7CEE859,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,致心律失常性右心室心肌病-心肌缺血-全书回捞证据-6161-CEE859,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:20960,0
EVD-CARD-FULLBOOK-A7B39BCBEA7E10,EVD-CARD-FULLBOOK-EACF2B96646E21,Evidence,致心律失常性右心室心肌病-猝死-全书回捞证据-6161-EA7E10,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:20962,0
EVD-CARD-FULLBOOK-84DCB16C1DB2B8,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,长QT间期综合征-低血压-全书回捞证据-6949-1DB2B8,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16431,0
EVD-CARD-DEEP-84DCB16C1DB2B8,EVD-CARD-DEEP-644CBD55A70B89,Evidence,长QT间期综合征-低血压-教材证据-6949-1DB2B8,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8370,0
EVD-CARD-FULLBOOK-00B001DD106759,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,长QT间期综合征-心力衰竭-全书回捞证据-6949-106759,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16434,0
EVD-CARD-DEEP-00B001DD106759,EVD-CARD-DEEP-644CBD55A70B89,Evidence,长QT间期综合征-心力衰竭-教材证据-6949-106759,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8373,0
EVD-CARD-FULLBOOK-DFDB9B3CA19053,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,长QT间期综合征-心动过缓-全书回捞证据-6949-A19053,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16430,0
EVD-CARD-DEEP-DFDB9B3CA19053,EVD-CARD-DEEP-644CBD55A70B89,Evidence,长QT间期综合征-心动过缓-教材证据-6949-A19053,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8369,0
EVD-CARD-FULLBOOK-6D9421990DA1D3,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,长QT间期综合征-心动过速-全书回捞证据-6949-0DA1D3,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16429,0
EVD-CARD-DEEP-6D9421990DA1D3,EVD-CARD-DEEP-644CBD55A70B89,Evidence,长QT间期综合征-心动过速-教材证据-6949-0DA1D3,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8368,0
EVD-CARD-FULLBOOK-D675DFEF19BC39,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,长QT间期综合征-心律失常-全书回捞证据-6949-19BC39,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16435,0
EVD-CARD-DEEP-D675DFEF19BC39,EVD-CARD-DEEP-644CBD55A70B89,Evidence,长QT间期综合征-心律失常-教材证据-6949-19BC39,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8374,0
EVD-CARD-FULLBOOK-278541C3C6BDB8,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,长QT间期综合征-洋地黄类药物-全书回捞证据-6949-C6BDB8,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16433,0
EVD-CARD-DEEP-278541C3C6BDB8,EVD-CARD-DEEP-644CBD55A70B89,Evidence,长QT间期综合征-洋地黄类药物-教材证据-6949-C6BDB8,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8372,0
EVD-CARD-FULLBOOK-F32CD58DA230D6,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,长QT间期综合征-肾功能-全书回捞证据-6949-A230D6,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16432,0
EVD-CARD-DEEP-F32CD58DA230D6,EVD-CARD-DEEP-644CBD55A70B89,Evidence,长QT间期综合征-肾功能-教材证据-6949-A230D6,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:8371,0
EVD-CARD-FULLBOOK-BED59B66F5B82E,EVD-CARD-FULLBOOK-644CBD55A70B89,Evidence,长QT间期综合征-鉴别诊断-全书回捞证据-6949-F5B82E,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:16436,0
EVD-CARD-FOUND-00058,EVD-CARD-FOUND-00057,Evidence,阵发性室上性心动过速-medication-教材证据,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:209,0
EVD-CARD-FOUND-00309,EVD-CARD-FOUND-00308,Evidence,限制型心肌病-exam-教材证据,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:460,0
EVD-CARD-FOUND-00312,EVD-CARD-FOUND-00311,Evidence,限制型心肌病-pathophysiology-教材证据,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:463,0
EVD-CARD-FULLBOOK-F71AA0771E8499,EVD-CARD-FULLBOOK-3AF32E636CD2F4,Evidence,静脉血栓症-上腹痛-全书回捞证据-10453-1E8499,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25263,0
EVD-CARD-FULLBOOK-3A1B1EB74748B1,EVD-CARD-FULLBOOK-20DE71B2D05A92,Evidence,静脉血栓症-发绀-全书回捞证据-30171-4748B1,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25460,0
EVD-CARD-FULLBOOK-9000823638AA8D,EVD-CARD-FULLBOOK-1B7F5CBE90D6C9,Evidence,静脉血栓症-感染-全书回捞证据-10595-38AA8D,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25279,0
EVD-CARD-FULLBOOK-D8EEE7F3C6DBE5,EVD-CARD-FULLBOOK-AA5DBA6E134458,Evidence,静脉血栓症-脑卒中-全书回捞证据-28351-C6DBE5,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:25438,0
EVD-CARD-FULLBOOK-23CEEC03A2F403,EVD-CARD-FULLBOOK-A64D90CFDAACAD,Evidence,静脉血栓症-鉴别诊断-全书回捞证据-1561-A2F403,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:24840,0
EVD-CARD-FULLBOOK-4A666A028BCC2F,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,非ST段抬高型心肌梗死-动脉粥样硬化-全书回捞证据-7283-8BCC2F,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19947,0
EVD-CARD-FULLBOOK-6B04B088F419E0,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,非ST段抬高型心肌梗死-呼吸困难-全书回捞证据-7283-F419E0,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19944,0
EVD-CARD-FULLBOOK-C38AAAD70499EA,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,非ST段抬高型心肌梗死-心力衰竭-全书回捞证据-7283-0499EA,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19948,0
EVD-CARD-FULLBOOK-6C9FEC67DCA332,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,非ST段抬高型心肌梗死-猝死-全书回捞证据-7283-DCA332,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19949,0
EVD-CARD-FULLBOOK-78C37F2D03E7CB,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,非ST段抬高型心肌梗死-药物治疗-全书回捞证据-7283-03E7CB,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19945,0
EVD-CARD-FULLBOOK-C555325251F5C4,EVD-CARD-FULLBOOK-2CBBDD5E51009C,Evidence,非ST段抬高型心肌梗死-血运重建-全书回捞证据-7283-51F5C4,4:96d33a16-3d9f-4d2c-809b-20d1b37db684:19946,0
